BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1084,8",82,"47,5","26,3","99,2",21,"0,705","0,610",2719,"78,0","15,5",98,"0,8","-0,5","2,3"
"1086,4",82,"47,5","26,3","99,2",21,"0,678","0,610",2717,"78,0","15,5",98,"0,8","-1,1","2,3"
"1088,0",82,"47,5","26,3","99,2",21,"0,676","0,610",2714,"78,0","15,5",99,"0,8","0,8","2,3"
"1089,6",82,"47,4","26,3","99,2",22,"0,730","0,610",2718,"78,0","15,5",99,"1,2","0,4","2,3"
"1091,2",82,"47,1","26,3","99,2",21,"0,725","0,610",2718,"78,0","15,5",99,"1,3","0,0","2,3"
"1092,8",82,"47,1","26,3","99,2",21,"0,720","0,610",2717,"78,0","15,5",98,"-1,6","0,0","2,3"
"1094,4",82,"47,1","26,3","99,2",21,"0,710","0,605",2723,"78,0","15,5",98,"-1,6","0,0","2,3"
"1096,0",82,"47,1","26,3","99,2",21,"0,712","0,605",2730,"78,0","15,5",99,"-1,6","0,0","2,3"
"1097,6",82,"47,0","26,3","99,2",22,"0,730","0,610",2734,"75,0","16,8",99,"-0,1","-0,5","2,3"
"1099,2",82,"44,7","25,9","99,2",22,"0,486","0,608",2736,"70,0","19,7",99,"2,3","-1,6","2,3"
"1100,8",82,"39,8","24,6","99,2",22,"0,110","0,605",2737,"60,0","28,5",99,"1,8","1,7","2,3"
"1102,4",82,"29,8","21,2","99,2",22,"0,107","0,602",2727,"60,5","26,3",99,"0,6","3,1","2,3"
"1104,0",82,"30,6","21,0","99,2",22,"0,317","0,600",2720,"61,0","23,0",99,"-1,6","0,8","2,3"
"1105,6",82,"31,7","21,1","99,2",22,"0,740","0,600",2735,"61,0","23,0",99,"-2,0","1,6","2,3"
"1107,2",82,"35,7","23,1","99,2",22,"0,754","0,605",2753,"66,3","19,8",100,"-2,5","2,0","2,3"
"1108,8",81,"36,4","22,3","99,2",22,"0,755","0,608",2772,"70,3","14,7",101,"-3,1","0,8","2,3"
"1110,4",81,"33,0","21,1","99,2",22,"0,720","0,600",2776,"33,0","-1,5",100,"-1,4","0,4","2,3"
"1112,0",81,"22,4","20,4","99,2",22,"0,776","0,355",2713,"42,6","8,0",99,"0,0","0,0","2,3"
"1113,6",81,"25,9","20,6","99,2",22,"0,803","0,137",2633,"57,0","27,0",95,"0,0","0,0","2,3"
"1115,2",81,"39,0","22,2","99,2",22,"0,755","0,190",2567,"72,1","20,0",95,"-0,7","0,3","2,3"
"1116,8",81,"74,1","32,5","99,2",22,"0,695","0,221",2587,"82,5","14,1",94,"-1,5","0,8","2,3"
"1118,4",81,"73,0","32,3","99,2",22,"0,635","0,276",2633,"84,0","15,0",95,"1,6","1,4","2,3"
"1120,0",81,"71,0","31,8","99,2",22,"0,735","0,475",2661,"83,5","15,2",96,"1,9","1,8","2,3"
"1121,6",81,"64,4","29,7","99,2",22,"0,749","0,555",2691,"81,5","15,5",97,"2,3","2,3","2,3"
"1123,2",81,"58,6","27,7","99,2",22,"0,767","0,730",2727,"74,0","15,0",99,"-0,0","-0,6","2,3"
"1124,8",82,"52,9","27,5","99,2",22,"0,710","0,735",2729,"74,4","14,6",99,"-0,9","-3,1","2,3"
"1126,4",82,"52,7","27,9","99,2",22,"0,707","0,734",2735,"75,5","14,0",99,"1,6","-3,1","2,3"
"1128,0",82,"52,6","28,6","99,2",22,"0,695","0,725",2767,"81,0","14,0",100,"-0,6","-1,6","2,3"
"1129,6",82,"54,1","27,8","99,2",22,"0,516","0,722",2771,"79,8","14,2",100,"-3,0","0,8","2,3"
"1131,2",82,"52,1","26,9","99,2",22,"0,085","0,710",2782,"72,0","16,5",101,"2,3","0,4","2,3"
"1132,8",82,"47,1","26,3","99,2",22,"0,407","0,705",2782,"72,3","16,6",101,"1,4","-0,1","2,3"
"1134,4",82,"33,1","27,2","99,2",22,"0,568","0,701",2780,"73,0","17,0",101,"-3,9","-0,8","2,3"
"1136,0",82,"21,5","28,6","99,2",22,"0,090","0,710",2776,"76,9","17,5",101,"-4,5","-1,6","2,3"
"1137,6",82,"47,8","27,5","99,2",22,"0,097","0,708",2776,"78,9","17,9",101,"-5,5","-3,1","2,3"
"1139,2",82,"47,8","26,3","99,2",22,"0,115","0,700",2773,"72,0","16,5",100,"-1,6","-0,3","2,3"
"1140,8",82,"47,5","26,7","99,2",22,"0,339","0,697",2774,"72,3","16,4",100,"3,1","3,9","2,3"
"1142,4",82,"47,8","26,8","99,2",22,"0,703","0,690",2772,"74,0","15,0",101,"2,6","2,9","2,3"
"1144,0",82,"48,6","27,5","99,2",22,"0,480","0,687",2770,"76,3","15,0",101,"2,6","2,5","2,3"
"1145,6",82,"47,1","27,0","99,2",22,"0,480","0,683",2769,"78,7","15,0",101,"3,1","3,1","2,3"
"1147,2",82,"47,8","26,4","99,2",22,"0,480","0,675",2764,"74,0","15,0",100,"1,6","2,4","2,3"
"1148,8",82,"58,8","28,6","99,2",22,"0,560","0,675",2770,"74,5","14,8",100,"0,0","1,6","2,3"
"1150,4",82,"55,3","28,6","99,2",22,"0,651","0,675",2781,"76,0","14,0",101,"1,6","-0,6","2,3"
"1152,0",82,"49,8","28,6","99,2",22,"0,740","0,670",2791,"79,1","14,5",101,"0,4","-1,0","2,3"
"1153,6",82,"49,8","27,5","99,2",22,"0,727","0,670",2800,"81,4","15,0",102,"-1,6","0,0","2,3"
"1155,2",82,"48,1","26,4","99,2",22,"0,692","0,670",2809,"77,0","15,5",102,"-1,6","0,9","2,3"
"1156,8",82,"44,3","25,1","99,2",22,"0,210","0,667",2803,"76,5","15,9",102,"-1,3","1,4","2,3"
"1158,4",82,"45,4","25,6","99,2",22,"0,335","0,664",2798,"75,7","16,5",101,"-0,8","0,8","2,3"
"1160,0",82,"46,2","26,3","99,2",22,"0,755","0,660",2799,"72,0","15,5",101,"-1,2","-0,4","2,3"
"1161,6",82,"45,9","26,3","99,2",22,"0,700","0,660",2795,"73,7","15,0",101,"-1,2","-1,3","2,3"
"1163,2",82,"48,4","26,5","99,2",22,"0,705","0,660",2787,"77,0","13,5",101,"0,8","0,8","2,3"
"1164,8",82,"51,0","27,1","99,2",22,"0,740","0,665",2801,"75,2","14,4",101,"0,8","1,2","2,3"
"1166,4",82,"51,4","28,1","99,2",22,"0,697","0,663",2805,"76,8","15,0",101,"0,5","1,3","2,3"
"1168,0",82,"48,7","27,6","99,2",22,"0,609","0,659",2811,"82,6","15,0",102,"-1,6","-2,3","2,3"
"1169,6",82,"45,8","25,9","99,2",22,"0,465","0,655",2806,"73,0","15,0",102,"-0,5","-0,8","2,3"
"1171,2",82,"50,6","26,7","99,2",22,"0,306","0,657",2806,"74,5","15,0",102,"0,7","1,4","2,3"
"1172,8",82,"50,5","27,3","99,2",22,"0,095","0,660",2801,"80,0","15,0",102,"0,0","-2,3","2,3"
"1174,4",82,"50,2","27,8","99,2",22,"0,500","0,660",2809,"80,0","15,0",102,"-0,2","-2,3","2,3"
"1176,0",82,"50,2","27,8","99,2",22,"0,743","0,659",2817,"80,0","15,0",102,"-0,8","-2,3","2,3"
"1177,6",82,"50,4","27,8","99,2",22,"0,735","0,655",2817,"80,0","15,0",102,"0,1","-0,7","2,3"
"1179,2",83,"51,4","27,5","99,2",22,"0,718","0,655",2821,"78,0","14,7",102,"0,9","0,5","2,3"
"1180,8",83,"51,6","27,4","99,2",22,"0,704","0,656",2825,"74,0","14,0",102,"1,6","-1,6","2,3"
"1182,4",83,"51,8","27,1","99,2",22,"0,700","0,660",2829,"74,0","14,5",102,"0,2","-0,9","2,3"
"1184,0",83,"51,4","27,8","99,2",22,"0,500","0,657",2829,"75,1","15,0",102,"-2,3","0,8","2,3"
"1185,6",83,"51,5","28,6","99,2",22,"0,100","0,650",2826,"81,0","15,0",103,"0,0","-0,9","2,3"
"1187,2",83,"51,8","28,2","99,2",22,"0,155","0,650",2822,"76,9","15,1",103,"-0,2","-1,8","2,3"
"1188,8",83,"47,6","27,0","99,2",22,"0,290","0,650",2814,"69,0","15,5",102,"-0,8","0,8","2,3"
"1190,4",83,"42,4","24,7","99,2",22,"0,700","0,650",2797,"70,2","16,3",102,"-0,2","0,8","2,3"
"1192,0",83,"43,2","24,7","99,2",22,"0,685","0,648",2791,"72,2","16,9",101,"1,0","0,7","2,3"
"1193,6",83,"44,7","25,3","99,2",22,"0,660","0,645",2773,"76,0","16,5",101,"2,3","0,0","2,3"
"1195,2",83,"46,5","26,7","99,2",22,"0,626","0,645",2769,"77,1","15,8",101,"0,7","0,0","2,3"
"1196,8",83,"48,6","26,7","99,2",22,"0,515","0,645",2768,"78,0","15,0",100,"-1,7","0,1","2,3"
"1198,4",83,"48,3","26,7","99,2",22,"0,396","0,645",2769,"78,0","15,0",100,"-2,3","0,8","2,3"
"1200,0",83,"47,8","26,7","99,2",22,"0,575","0,645",2760,"76,3","15,0",100,"-1,9","0,8","2,3"
"1201,6",83,"48,0","26,7","99,2",22,"0,480","0,645",2751,"74,1","15,0",100,"-0,8","0,8","2,3"
"1203,2",83,"48,3","26,7","99,2",22,"0,225","0,645",2754,"79,0","15,0",100,"0,4","0,4","2,3"
"1204,8",82,"48,6","27,1","99,2",22,"0,453","0,643",2766,"79,0","15,0",100,"0,9","0,1","2,3"
"1206,4",82,"48,4","26,9","99,2",22,"0,654","0,640",2785,"79,0","15,0",101,"-1,6","0,8","2,3"
"1208,0",82,"48,2","26,7","99,2",22,"0,350","0,640",2787,"78,4","15,0",101,"-0,4","0,2","2,3"
"1209,6",82,"48,2","27,1","99,2",22,"0,506","0,640",2790,"78,0","15,0",101,"0,8","-0,8","2,3"
"1211,2",82,"48,2","26,9","99,2",22,"0,673","0,640",2793,"78,0","15,0",101,"0,8","-0,8","2,3"
"1212,8",82,"48,2","25,9","99,2",22,"0,645","0,640",2793,"76,3","15,2",101,"-0,4","-0,6","2,3"
"1214,4",82,"48,6","26,4","99,2",22,"0,644","0,640",2794,"74,0","15,5",101,"-3,1","0,0","2,3"
"1216,0",82,"48,6","27,1","99,2",22,"0,640","0,635",2784,"76,5","15,2",101,"-2,4","0,0","2,3"
"1217,6",82,"48,6","27,1","99,2",22,"0,663","0,635",2781,"78,3","15,0",101,"-1,0","0,2","2,3"
"1219,2",82,"48,6","27,1","99,2",22,"0,691","0,635",2774,"79,0","15,0",101,"1,6","1,6","2,3"
"1220,8",82,"49,4","27,1","99,2",22,"0,695","0,630",2775,"77,9","14,5",101,"1,6","0,5","2,3"
"1222,4",82,"56,9","28,2","99,2",22,"0,680","0,630",2781,"77,7","13,8",101,"1,6","-1,6","2,3"
"1224,0",82,"55,9","28,0","99,2",22,"0,665","0,630",2796,"81,0","12,0",101,"1,6","0,4","2,3"
"1225,6",82,"54,1","27,5","99,2",22,"0,725","0,630",2801,"78,6","12,9",101,"1,9","0,8","2,3"
"1227,2",82,"54,1","27,5","99,2",22,"0,517","0,630",2807,"75,9","14,0",102,"2,3","-0,8","2,3"
"1228,8",82,"54,1","27,8","99,2",22,"0,148","0,630",2814,"75,0","14,0",102,"2,3","-1,3","2,3"
"1230,4",83,"54,1","29,0","99,2",22,"0,190","0,630",2821,"78,5","14,0",102,"2,0","-0,5","2,3"
"1232,0",83,"54,4","28,8","99,2",22,"0,410","0,632",2825,"81,0","14,0",102,"1,4","1,6","2,3"
"1233,6",83,"54,7","28,6","99,2",22,"0,729","0,635",2824,"81,0","14,0",102,"0,0","1,6","2,3"
"1235,2",83,"54,9","28,6","99,2",22,"0,750","0,635",2823,"80,0","14,0",103,"0,4","1,6","2,3"
"1236,8",83,"54,5","28,6","99,2",22,"0,711","0,633",2834,"80,3","14,0",103,"1,0","1,4","2,3"
"1238,4",83,"54,7","28,6","99,2",22,"0,530","0,630",2848,"81,0","14,0",103,"2,3","-0,8","2,3"
"1240,0",83,"54,2","28,6","99,2",22,"0,100","0,630",2844,"81,0","14,0",103,"1,3","0,4","2,3"
"1241,6",83,"47,8","23,9","99,2",22,"0,397","0,634",2840,"77,9","14,9",103,"-0,1","2,3","2,3"
"1243,2",83,"44,8","24,0","99,2",22,"0,775","0,640",2831,"70,0","18,0",103,"-1,6","-1,6","2,3"
"1244,8",83,"39,0","24,3","99,2",22,"0,756","0,637",2816,"72,4","16,4",103,"-1,0","-0,6","2,3"
"1246,4",83,"52,5","25,8","99,2",22,"0,750","0,637",2809,"76,1","15,0",102,"0,0","1,6","2,3"
"1248,0",83,"52,6","27,4","99,2",22,"0,749","0,640",2813,"82,0","15,0",102,"0,0","1,6","2,3"
"1249,6",83,"52,9","28,6","99,2",22,"0,690","0,642",2821,"82,0","15,0",102,"0,4","1,2","2,3"
"1251,2",83,"52,9","28,6","99,2",22,"0,691","0,645",2830,"82,0","15,0",102,"1,6","-0,8","2,3"
"1252,8",83,"52,9","28,6","99,2",22,"0,700","0,655",2826,"82,0","15,0",103,"1,2","0,2","2,3"
"1254,4",83,"52,9","29,0","99,2",22,"0,434","0,655",2829,"74,7","18,4",103,"0,4","1,4","2,3"
"1256,0",83,"47,7","27,6","99,2",22,"0,189","0,655",2839,"57,0","28,5",103,"-1,6","0,0","2,3"
"1257,6",83,"41,8","24,3","99,2",22,"0,730","0,645",2827,"68,5","20,8",102,"-0,2","-0,3","2,3"
"1259,2",83,"48,6","25,5","99,2",22,"0,664","0,643",2816,"75,3","15,0",102,"1,4","-0,7","2,3"
"1260,8",83,"48,7","26,5","99,2",22,"0,595","0,640",2806,"78,0","15,0",102,"0,0","1,6","2,3"
"1262,4",83,"48,9","27,1","99,2",22,"0,670","0,645",2802,"78,0","15,2",102,"-0,5","1,0","2,3"
"1264,0",83,"47,5","27,0","99,2",22,"0,672","0,644",2798,"78,0","15,5",101,"-1,6","-0,8","2,3"
"1265,6",83,"47,5","26,7","99,2",22,"0,685","0,640",2796,"76,9","15,5",101,"-0,6","-0,6","2,3"
"1267,2",83,"47,5","26,7","99,2",22,"0,685","0,640",2798,"77,0","15,5",101,"1,6","0,0","2,3"
"1268,8",83,"47,5","26,7","99,2",22,"0,297","0,637",2787,"77,0","15,5",101,"1,4","0,0","2,3"
"1270,4",83,"47,7","26,7","99,2",22,"0,307","0,635",2775,"77,0","15,5",101,"0,8","0,0","2,3"
"1272,0",83,"47,8","26,7","99,2",22,"0,730","0,635",2764,"77,0","15,5",100,"1,6","-0,4","2,3"
"1273,6",83,"47,8","26,7","99,2",22,"0,717","0,635",2764,"77,4","15,5",100,"1,0","-0,6","2,3"
"1275,2",83,"47,6","26,7","99,2",22,"0,523","0,635",2761,"78,0","15,5",100,"-1,6","0,8","2,3"
"1276,8",83,"47,5","26,7","99,2",22,"0,105","0,635",2749,"78,0","15,5",99,"-0,8","-0,3","2,3"
"1278,4",83,"47,8","26,7","99,2",22,"0,128","0,635",2744,"78,0","15,4",99,"-0,6","-1,2","2,3"
"1280,0",83,"48,2","27,0","99,2",22,"0,218","0,635",2734,"78,0","15,0",99,"-3,1","0,8","2,3"
"1281,6",83,"48,6","27,5","99,2",22,"0,695","0,630",2721,"79,1","15,0",99,"-2,3","0,8","2,3"
"1283,2",83,"50,2","27,5","99,2",22,"0,492","0,630",2712,"80,2","15,0",98,"-0,8","0,8","2,3"
"1284,8",83,"50,5","27,6","99,2",22,"0,105","0,630",2705,"81,0","15,0",98,"-1,7","0,8","2,3"
"1286,4",83,"51,4","28,2","99,2",22,"0,466","0,627",2708,"81,4","15,0",98,"-1,7","0,2","2,3"
"1288,0",83,"51,6","28,2","99,2",22,"0,582","0,625",2712,"82,0","15,0",98,"0,0","-2,3","2,3"
"1289,6",83,"51,9","28,2","99,2",22,"0,260","0,625",2713,"82,0","15,0",98,"-0,4","-0,4","2,3"
"1291,2",83,"52,2","28,2","99,2",22,"0,188","0,625",2713,"82,3","15,0",98,"-0,4","1,7","2,3"
"1292,8",83,"51,9","28,2","99,2",22,"0,118","0,625",2712,"83,0","15,0",98,"1,6","2,3","2,3"
"1294,4",83,"51,4","28,2","99,2",22,"0,335","0,625",2708,"83,0","15,0",98,"1,6","1,8","2,3"
"1296,0",83,"51,6","28,2","99,2",22,"0,420","0,624",2703,"83,0","15,0",98,"1,6","-0,8","2,3"
"1297,6",83,"51,9","28,2","99,2",22,"0,685","0,620",2702,"83,0","15,0",98,"1,6","-0,8","2,3"
"1299,2",83,"52,3","28,2","99,2",22,"0,715","0,617",2694,"82,6","13,0",98,"1,1","-0,4","2,3"
"1300,8",83,"58,4","28,2","99,2",22,"0,672","0,615",2687,"81,8","9,5",97,"0,0","0,8","2,3"
"1302,4",83,"57,7","28,2","99,2",22,"0,534","0,615",2693,"78,0","12,4",98,"0,0","0,8","2,3"
"1304,0",83,"55,3","28,2","99,2",22,"0,725","0,618",2694,"77,6","13,5",98,"0,3","0,8","2,3"
"1305,6",83,"56,4","28,0","99,2",22,"0,728","0,619",2696,"77,1","13,5",98,"1,6","0,8","2,3"
"1307,2",83,"57,6","27,9","99,2",22,"0,740","0,615",2694,"80,0","13,5",97,"1,9","0,5","2,3"
"1308,8",83,"57,6","28,6","99,2",22,"0,393","0,615",2696,"79,7","13,5",97,"2,2","0,1","2,3"
"1310,4",83,"57,7","28,6","99,2",22,"0,165","0,615",2697,"79,0","13,5",98,"1,6","1,6","2,3"
"1312,0",83,"58,0","28,6","99,2",22,"0,740","0,615",2701,"79,5","13,5",98,"1,8","0,7","2,3"
"1313,6",83,"57,8","28,6","99,2",22,"0,591","0,616",2705,"79,8","13,5",98,"2,3","-1,6","2,3"
"1315,2",83,"57,7","28,6","99,2",22,"0,256","0,620",2711,"79,0","14,0",98,"0,4","0,1","2,3"
"1316,8",83,"58,0","28,6","99,2",22,"0,735","0,620",2729,"79,0","14,4",98,"-0,4","2,0","2,3"
"1318,4",83,"53,2","27,5","99,2",22,"0,613","0,621",2740,"78,4","15,0",99,"0,8","3,9","2,3"
"1320,0",83,"49,5","26,4","99,2",22,"0,260","0,625",2724,"74,0","15,0",99,"1,2","1,8","2,3"
"1321,6",83,"48,6","27,1","99,2",22,"0,514","0,625",2719,"76,1","15,0",99,"1,5","-0,7","2,3"
"1323,2",83,"40,5","24,8","99,2",22,"0,701","0,623",2705,"78,5","15,2",98,"0,8","0,8","2,3"
"1324,8",83,"32,4","21,2","99,2",22,"0,705","0,615",2665,"61,0","23,0",97,"-0,7","0,4","2,3"
"1326,4",83,"32,2","21,2","99,2",22,"0,668","0,615",2650,"61,9","23,2",96,"-2,0","0,1","2,3"
"1328,0",83,"25,9","19,8","99,2",22,"0,521","0,537",2613,"62,3","24,0",95,"2,3","2,3","2,3"
"1329,6",83,"18,4","16,9","99,2",22,"0,000","0,015",2503,"22,0","8,7",92,"1,3","1,4","2,3"
"1331,2",83,"40,4","23,2","99,2",22,"0,338","0,057",2486,"22,3","-0,2",90,"0,0","0,0","2,3"
"1332,8",82,"29,0","22,8","99,2",22,"0,763","0,135",2443,"23,0","9,0",88,"0,0","0,0","2,3"
"1334,4",82,"15,7","16,5","99,2",22,"0,000","0,048",2404,"23,0","3,0",87,"0,0","0,0","2,3"
"1336,0",82,"15,3","16,5","99,2",22,"0,000","0,003",2366,"23,0","-2,5",86,"0,0","0,0","2,3"
"1337,6",82,"15,3","16,5","99,2",22,"0,000","0,000",2329,"23,0","-2,5",84,"0,0","0,0","2,3"
"1339,2",81,"16,0","16,5","99,2",22,"0,000","0,000",2280,"23,0","-2,5",83,"0,0","0,0","2,3"
"1340,8",81,"27,5","18,5","99,2",22,"0,309","0,045",2242,"35,2","0,5",81,"0,0","0,0","2,3"
"1342,4",81,"40,0","21,7","99,2",23,"0,805","0,130",2224,"75,0","18,0",80,"0,0","0,0","2,3"
"1344,0",81,"69,5","31,0","99,2",23,"0,394","0,155",2254,"77,7","15,0",81,"0,7","0,6","2,3"
"1345,6",80,"58,4","30,0","99,2",23,"0,328","0,181",2290,"81,3","10,5",83,"2,3","2,3","2,3"
"1347,2",80,"58,4","29,0","99,2",23,"0,760","0,205",2323,"85,0","9,5",84,"2,8","2,7","2,3"
"1348,8",81,"58,4","28,6","99,2",23,"0,754","0,217",2340,"83,8","11,1",84,"2,3","2,4","2,3"
"1350,4",81,"39,1","24,8","99,2",23,"0,750","0,228",2358,"81,4","14,0",85,"0,0","0,0","2,3"
"1352,0",81,"23,9","19,3","99,2",23,"0,750","0,215",2302,"52,0","4,2",84,"0,0","0,0","2,3"
"1353,6",81,"25,9","20,0","99,2",23,"0,781","0,215",2284,"55,1","4,5",83,"0,0","0,0","2,3"
"1355,2",81,"25,5","19,9","99,2",23,"0,813","0,215",2245,"64,0","38,0",81,"0,0","0,0","2,3"
"1356,8",80,"24,7","19,6","99,2",23,"0,785","0,229",2222,"68,1","32,1",81,"0,8","-0,2","2,3"
"1358,4",80,"33,1","22,1","99,2",23,"0,777","0,321",2198,"73,1","24,0",80,"2,3","-0,8","2,3"
"1360,0",80,"39,7","24,5","99,2",23,"0,755","0,660",2192,"77,0","18,1",79,"1,9","-1,2","2,3"
"1361,6",80,"45,1","25,1","99,2",23,"0,260","0,687",2200,"79,0","15,9",79,"0,7","-1,4","2,3"
"1363,2",80,"43,1","24,3","99,2",23,"0,351","0,713",2209,"81,7","16,5",80,"-2,3","0,0","2,3"
"1364,8",80,"40,2","23,0","99,2",23,"0,740","0,730",2216,"71,0","24,8",80,"-2,7","-1,7","2,3"
"1366,4",80,"35,3","21,6","99,2",23,"0,703","0,728",2215,"71,6","30,0",80,"-3,1","-3,9","2,3"
"1368,0",80,"37,5","22,5","99,2",23,"0,665","0,725",2209,"74,0","21,5",80,"-3,1","-2,3","2,3"
"1369,6",80,"41,2","24,7","99,2",23,"0,710","0,725",2217,"77,1","17,8",80,"-1,0","-2,1","2,3"
"1371,2",80,"47,3","25,3","99,2",23,"0,713","0,724",2230,"80,5","13,5",80,"2,3","-1,6","2,3"
"1372,8",80,"50,9","25,7","99,2",23,"0,720","0,720",2264,"85,0","14,0",81,"0,7","-1,2","2,3"
"1374,4",80,"50,6","23,9","99,2",23,"0,600","0,715",2270,"82,6","15,4",82,"-0,7","-0,7","2,3"
"1376,0",80,"46,3","23,6","99,2",23,"0,532","0,709",2279,"77,8","19,5",83,"0,0","0,8","2,3"
"1377,6",80,"39,7","23,0","99,2",23,"0,740","0,705",2285,"66,0","26,3",83,"1,7","2,3","2,3"
"1379,2",80,"32,2","20,4","99,2",23,"0,401","0,703",2281,"67,8","27,4",83,"2,0","3,2","2,3"
"1380,8",80,"32,3","20,5","99,2",23,"0,109","0,699",2276,"70,6","20,2",82,"-2,3","-0,8","2,3"
"1382,4",80,"32,1","20,8","99,2",23,"0,090","0,695",2273,"66,0","32,0",82,"-1,2","-0,8","2,3"
"1384,0",80,"28,2","20,3","99,2",23,"0,309","0,694",2270,"66,0","31,9",82,"0,1","-0,8","2,3"
"1385,6",80,"29,0","20,0","99,2",23,"0,690","0,690",2253,"66,0","30,5",82,"2,3","0,9","2,3"
"1387,2",80,"30,6","20,0","99,2",23,"0,706","0,688",2249,"67,1","31,2",82,"2,4","2,0","2,3"
"1388,8",80,"30,8","20,0","99,2",23,"0,715","0,685",2244,"69,0","33,0",81,"3,1","0,0","2,3"
"1390,4",80,"31,2","20,0","99,2",23,"0,680","0,685",2235,"71,5","26,2",81,"0,4","0,0","2,3"
"1392,0",80,"37,3","21,4","99,2",23,"0,450","0,683",2236,"73,3","21,0",81,"-2,1","-0,1","2,3"
"1393,6",80,"37,3","22,1","99,2",23,"0,235","0,680",2237,"74,4","19,5",81,"-0,8","-0,8","2,3"
"1395,2",80,"37,4","22,4","99,2",23,"0,150","0,680",2235,"79,0","21,0",81,"0,7","-0,8","2,3"
"1396,8",80,"38,4","22,6","99,2",23,"0,418","0,680",2240,"79,0","20,8",81,"2,3","-0,7","2,3"
"1398,4",80,"38,0","22,7","99,2",23,"0,752","0,680",2249,"79,0","20,0",81,"2,3","0,0","2,3"
"1400,0",80,"37,6","22,7","99,2",23,"0,710","0,680",2258,"78,4","20,6",82,"0,8","0,0","2,3"
"1401,6",80,"38,0","22,7","99,2",23,"0,460","0,680",2262,"78,3","21,0",82,"-0,9","-0,4","2,3"
"1403,2",80,"33,7","21,7","99,2",23,"0,211","0,680",2261,"79,0","21,0",82,"-1,6","-3,1","2,3"
"1404,8",80,"27,8","19,2","99,2",23,"0,755","0,680",2251,"69,8","28,0",82,"-0,4","-1,6","2,3"
"1406,4",80,"28,6","19,2","99,2",23,"0,614","0,678",2241,"63,0","34,6",81,"1,6","1,6","2,3"
"1408,0",80,"28,9","19,3","99,2",23,"0,430","0,675",2230,"63,0","35,0",81,"1,6","2,0","2,3"
"1409,6",80,"29,6","20,0","99,2",23,"0,197","0,672",2230,"67,9","29,9",81,"1,4","2,3","2,3"
"1411,2",80,"32,5","19,0","99,2",23,"0,309","0,670",2227,"71,4","24,0",80,"0,8","2,3","2,3"
"1412,8",80,"29,5","18,0","99,2",23,"0,630","0,670",2214,"62,0","36,0",80,"2,5","0,8","2,3"
"1414,4",80,"23,1","16,5","99,2",23,"0,006","0,660",2185,"44,3","20,4",79,"2,0","0,0","2,3"
"1416,0",79,"19,3","16,3","99,2",23,"0,116","0,621",2152,"23,0","-1,0",78,"0,0","0,0","2,3"
"1417,6",79,"19,3","16,4","99,2",23,"0,815","0,090",2074,"44,7","11,6",77,"0,0","0,0","2,3"
"1419,2",79,"34,5","20,8","99,2",23,"0,815","0,110",2078,"59,1","23,8",75,"0,0","0,0","2,3"
"1420,8",79,"31,5","20,3","99,2",23,"0,805","0,142",2088,"56,0","29,0",75,"0,0","0,0","2,3"
"1422,4",79,"27,5","19,2","99,2",23,"0,735","0,175",2061,"58,2","17,1",75,"-0,6","-1,4","2,3"
"1424,0",79,"27,8","19,0","99,2",23,"0,737","0,179",2058,"58,8","6,9",75,"-1,6","-3,9","2,3"
"1425,6",79,"28,6","18,9","99,2",23,"0,740","0,190",2044,"52,0","27,0",74,"-2,5","-1,5","2,3"
"1427,2",79,"32,2","19,6","99,2",23,"0,771","0,195",2034,"53,7","25,5",74,"-2,0","0,9","2,3"
"1428,8",79,"31,6","19,6","99,2",23,"0,674","0,200",2023,"56,1","23,0",73,"1,6","1,6","2,3"
"1430,4",79,"31,3","19,4","99,2",23,"0,090","0,200",2014,"60,0","22,7",73,"1,9","0,6","2,3"
"1432,0",79,"32,2","18,4","99,2",23,"0,432","0,206",2010,"57,3","23,2",73,"2,1","-0,8","2,3"
"1433,6",79,"29,7","18,0","99,2",23,"0,785","0,216",2001,"50,0","25,5",72,"-2,3","-2,5","2,3"
"1435,2",79,"27,3","17,3","99,2",23,"0,700","0,240",1981,"46,7","25,5",72,"-1,4","-2,0","2,3"
"1436,8",79,"32,5","18,8","99,2",23,"0,451","0,250",1967,"45,6","25,2",71,"0,0","0,0","2,3"
"1438,4",79,"32,1","20,0","99,2",23,"0,139","0,279",1960,"53,0","22,5",71,"0,9","-0,8","2,3"
"1440,0",79,"31,0","20,0","99,2",23,"0,760","0,660",1955,"55,0","21,2",71,"0,6","-1,9","2,3"
"1441,6",78,"33,9","20,0","99,2",23,"0,753","0,686",1953,"58,8","19,1",70,"-2,1","-3,0","2,3"
"1443,2",78,"33,5","19,8","99,2",23,"0,733","0,750",1955,"67,0","16,5",71,"1,6","2,3","2,3"
