BlueDriver Data Log
12 dec. 2020 11:45:45
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1091,2",81,"26,3","14,1","99,2",18,"0,808","0,173",681,"36,0","-5,6",0,"0,0","0,0","2,3"
"1092,8",81,"26,4","14,1","99,2",18,"0,805","0,180",674,"36,0","-6,0",0,"0,0","0,0","2,3"
"1094,4",81,"26,7","14,1","99,2",18,"0,802","0,192",684,"36,5","-5,3",0,"-0,5","-0,5","2,3"
"1096,0",82,"38,7","18,1","99,2",18,"0,797","0,349",826,"41,5","-4,8",0,"-1,6","-2,3","2,3"
"1097,6",82,"44,6","22,0","99,2",18,"0,790","0,750",1284,"61,0","-7,0",7,"-2,5","-1,9","2,3"
"1099,2",81,"35,7","16,9","99,2",18,"0,469","0,750",1442,"51,8","1,6",8,"-2,5","-1,3","2,3"
"1100,8",81,"30,1","17,0","99,2",18,"0,201","0,750",1705,"33,0","22,5",12,"0,0","0,8","2,3"
"1102,4",80,"23,4","17,3","99,2",18,"0,760","0,755",1767,"37,2","20,8",12,"1,0","0,2","2,3"
"1104,0",79,"18,4","16,8","99,2",18,"0,479","0,755",1852,"38,6","22,0",12,"1,7","-0,8","2,3"
"1105,6",79,"18,7","16,4","99,2",18,"0,097","0,755",1960,"35,0","30,5",13,"-3,9","0,0","2,3"
"1107,2",78,"19,2","16,1","99,2",18,"0,720","0,762",1971,"35,5","21,1",13,"-2,2","-0,4","2,3"
"1108,8",78,"19,2","16,3","99,2",18,"0,749","0,763",1963,"35,3","12,1",13,"1,6","-1,6","2,3"
"1110,4",78,"18,5","16,3","99,2",18,"0,784","0,760",1913,"32,0","37,5",13,"-1,8","-3,4","2,3"
"1112,0",78,"17,1","15,3","99,2",18,"0,620","0,760",1769,"30,2","23,8",12,"-2,8","-3,6","2,3"
"1113,6",78,"24,3","16,0","99,2",18,"0,663","0,773",1628,"28,5","4,3",11,"0,0","0,0","2,3"
"1115,2",78,"24,2","16,9","99,2",18,"0,805","0,830",1636,"33,0","20,0",11,"-2,3","-1,2","2,3"
"1116,8",78,"23,5","16,9","99,2",18,"0,759","0,807",1646,"40,2","25,3",11,"-2,9","-2,0","2,3"
"1118,4",79,"23,5","17,1","99,2",18,"0,715","0,783",1670,"51,0","35,0",11,"0,0","-0,8","2,3"
"1120,0",79,"23,0","17,3","99,2",18,"0,680","0,775",1837,"51,0","27,2",12,"1,4","1,5","2,3"
"1121,6",79,"21,2","16,9","99,2",18,"0,726","0,773",1910,"46,8","23,9",13,"2,9","4,7","2,3"
"1123,2",79,"19,2","16,6","99,2",18,"0,709","0,770",2056,"34,0","37,5",14,"-2,3","0,7","2,3"
"1124,8",79,"16,2","15,7","99,2",18,"0,015","0,765",1638,"27,5","11,9",12,"-1,2","-0,5","2,3"
"1126,4",79,"20,0","15,2","99,2",18,"0,324","0,760",1538,"23,5","-5,4",10,"-0,2","-0,0","2,3"
"1128,0",79,"23,0","15,4","99,2",18,"0,652","0,748",1303,"25,0","9,0",9,"-1,6","-0,8","2,3"
"1129,6",80,"26,6","16,5","99,2",18,"0,115","0,735",1420,"32,9","5,6",9,"-0,5","-0,5","2,3"
"1131,2",80,"18,8","15,1","99,2",18,"0,470","0,731",1298,"34,3","2,4",9,"0,3","-0,3","2,3"
"1132,8",80,"19,0","14,9","99,2",18,"0,806","0,725",1047,"23,0","0,0",6,"-4,7","-4,7","2,3"
"1134,4",81,"19,2","15,7","99,2",18,"0,790","0,720",872,"38,1","-6,4",6,"-4,1","-5,0","2,3"
"1136,0",81,"36,8","16,6","99,2",18,"0,558","0,714",931,"46,3","-10,9",6,"-3,1","-5,3","2,3"
"1137,6",81,"34,8","16,8","99,2",18,"0,165","0,700",1427,"32,0","0,0",10,"-3,1","-0,8","2,3"
"1139,2",81,"20,0","14,9","99,2",18,"0,543","0,697",1324,"27,8","-4,1",9,"-3,8","-2,1","2,3"
"1140,8",81,"27,3","15,5","99,2",18,"0,762","0,694",1232,"24,8","-7,5",8,"-5,5","-6,3","2,3"
"1142,4",81,"32,1","16,1","99,2",18,"0,725","0,690",1229,"37,0","18,5",8,"-2,9","-3,2","2,3"
"1144,0",81,"28,2","16,5","99,2",19,"0,448","0,686",1330,"34,4","12,4",8,"-1,1","-0,4","2,3"
"1145,6",81,"26,0","16,3","99,2",19,"0,125","0,680",1523,"28,0","-5,5",10,"-2,3","-3,1","2,3"
"1147,2",81,"22,4","15,7","99,2",19,"0,660","0,680",1471,"28,0","0,5",10,"-3,7","-3,1","2,3"
"1148,8",81,"24,9","16,0","99,2",19,"0,651","0,679",1465,"28,8","9,1",10,"-5,9","-3,1","2,3"
"1150,4",81,"24,7","16,5","99,2",19,"0,630","0,675",1623,"33,0","17,0",11,"1,6","-0,5","2,3"
"1152,0",81,"18,0","16,5","99,2",19,"0,685","0,673",1576,"32,1","13,2",11,"0,7","0,9","2,3"
"1153,6",81,"19,5","16,2","99,2",19,"0,672","0,670",1497,"30,0","3,0",10,"-3,1","-3,9","2,3"
"1155,2",81,"21,2","15,7","99,2",19,"0,095","0,670",1320,"28,9","11,3",9,"-3,1","-3,9","2,3"
"1156,8",82,"26,3","15,9","99,2",19,"0,323","0,668",1231,"28,8","18,9",8,"-2,8","-3,8","2,3"
"1158,4",82,"23,2","15,9","99,2",19,"0,700","0,665",1342,"32,0","8,0",9,"2,3","2,3","2,3"
"1160,0",82,"17,5","14,9","99,2",19,"0,240","0,665",1171,"27,0","2,5",8,"0,8","0,8","2,3"
"1161,6",82,"23,9","14,5","99,2",19,"0,062","0,665",965,"25,9","-3,2",6,"-1,6","-2,3","2,3"
"1163,2",82,"24,7","14,1","99,2",19,"0,105","0,665",696,"36,0","-4,0",2,"0,0","-1,0","2,3"
"1164,8",83,"27,1","14,1","99,2",19,"0,353","0,663",693,"36,0","-4,0",1,"0,0","0,0","2,3"
"1166,4",83,"27,1","14,1","99,2",19,"0,631","0,660",689,"36,0","-4,0",0,"0,0","0,0","2,3"
"1168,0",83,"27,2","14,1","99,2",19,"0,725","0,660",682,"36,6","-4,0",0,"0,3","0,6","2,3"
"1169,6",84,"28,2","14,1","99,2",19,"0,697","0,660",680,"37,0","-4,0",0,"1,1","1,6","2,3"
"1171,2",84,"28,2","14,1","99,2",19,"0,655","0,660",683,"37,0","-4,0",0,"4,7","4,7","2,3"
"1172,8",84,"28,2","14,1","99,2",19,"0,714","0,660",683,"37,5","-4,7",0,"5,5","5,3","2,3"
"1174,4",84,"27,8","14,1","99,2",19,"0,464","0,660",686,"37,8","-5,5",0,"7,0","7,0","2,3"
"1176,0",84,"28,0","14,1","99,2",19,"0,090","0,660",694,"37,0","-5,5",0,"6,1","5,7","2,3"
"1177,6",84,"28,6","14,1","99,2",19,"0,455","0,657",687,"37,4","-5,5",0,"6,4","5,7","2,3"
"1179,2",85,"28,6","14,1","99,2",19,"0,551","0,655",679,"38,0","-5,5",0,"8,6","8,6","2,3"
"1180,8",85,"28,6","14,1","99,2",19,"0,105","0,655",693,"38,1","-5,5",0,"6,9","7,4","2,3"
"1182,4",85,"28,6","14,1","99,2",19,"0,362","0,655",692,"38,0","-5,4",0,"4,7","5,5","2,3"
"1184,0",85,"28,6","14,1","99,2",19,"0,720","0,655",688,"38,0","-4,5",0,"5,2","5,9","2,3"
"1185,6",85,"28,6","14,1","99,2",20,"0,728","0,655",690,"38,0","-4,8",0,"4,9","6,0","2,3"
"1187,2",85,"28,6","14,1","99,2",20,"0,737","0,654",692,"38,0","-5,5",0,"3,1","4,7","2,3"
"1188,8",85,"28,5","14,1","99,2",20,"0,750","0,650",698,"38,0","-4,8",0,"4,4","5,4","2,3"
"1190,4",85,"28,2","14,1","99,2",20,"0,577","0,650",700,"38,0","-4,5",0,"5,5","5,9","2,3"
"1192,0",85,"28,6","14,1","99,2",20,"0,493","0,650",699,"37,9","-4,5",0,"5,5","3,9","2,3"
"1193,6",85,"28,8","14,0","99,2",20,"0,745","0,650",672,"37,1","-4,5",0,"5,1","3,5","2,3"
"1195,2",85,"28,2","13,7","99,2",20,"0,688","0,650",679,"37,2","-4,6",0,"4,7","3,1","2,3"
"1196,8",85,"28,2","13,8","99,2",20,"0,620","0,650",695,"38,0","-5,5",0,"1,6","1,7","2,3"
"1198,4",85,"28,2","14,1","99,2",20,"0,645","0,650",692,"38,0","-5,1",0,"1,8","1,2","2,3"
"1200,0",85,"28,2","14,1","99,2",20,"0,654","0,649",690,"38,0","-4,5",0,"2,3","2,3","2,3"
"1201,6",85,"28,3","14,1","99,2",20,"0,680","0,645",690,"38,0","-5,5",0,"2,7","2,0","2,3"
"1203,2",85,"28,6","14,1","99,2",20,"0,590","0,645",695,"37,6","-5,5",0,"2,6","1,5","2,3"
"1204,8",85,"28,4","14,1","99,2",20,"0,612","0,645",700,"37,0","-5,5",0,"0,8","0,8","2,3"
"1206,4",85,"28,2","14,1","99,2",20,"0,700","0,645",683,"37,0","-5,5",0,"1,6","1,5","2,3"
"1208,0",85,"28,2","14,1","99,2",20,"0,700","0,645",683,"37,0","-5,5",0,"2,3","2,3","2,3"
"1209,6",85,"28,2","14,1","99,2",20,"0,700","0,645",682,"37,1","-5,5",0,"2,3","2,3","2,3"
"1211,2",85,"28,1","14,1","99,2",20,"0,700","0,645",683,"37,0","-5,5",0,"2,3","2,3","2,3"
"1212,8",85,"28,2","14,1","99,2",20,"0,699","0,645",681,"37,0","-5,5",0,"2,3","2,3","2,3"
"1214,4",85,"28,2","14,1","99,2",20,"0,700","0,645",682,"37,1","-5,5",0,"2,3","2,3","2,3"
"1216,0",85,"28,1","14,1","99,2",20,"0,700","0,645",683,"37,0","-5,5",0,"2,3","2,3","2,3"
"1217,6",85,"28,2","14,1","99,2",20,"0,699","0,644",683,"37,0","-5,5",0,"2,3","2,3","2,3"
"1219,2",85,"28,2","14,1","99,2",20,"0,700","0,645",682,"37,1","-5,5",0,"2,3"
