BlueDriver Data Log
11 dec. 2020 14:58:12
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1091,2",81,"24,8","14,1","99,2",14,"0,440","0,190",687,"34,0","0,0",0,"1,1","1,2","0,8"
"1092,8",81,"25,1","14,1","99,2",14,"0,265","0,197",684,"34,0","-0,4",0,"1,0","0,9","0,8"
"1094,4",81,"25,1","14,1","99,2",14,"0,115","0,205",681,"34,0","-1,0",0,"1,6","1,6","0,8"
"1096,0",81,"25,1","14,1","99,2",14,"0,115","0,205",680,"34,0","-1,0",0,"1,6","1,6","0,8"
"1097,6",81,"25,0","14,1","99,2",14,"0,115","0,205",681,"34,0","-1,0",0,"1,6","1,6","0,8"
"1099,2",81,"25,1","14,1","99,2",14,"0,116","0,206",681,"34,0","-1,0",0,"1,6","1,6","0,8"
"1100,8",81,"25,1","14,1","99,2",14,"0,115","0,205",680,"34,1","-1,0",0,"1,6","1,6","0,8"
"1102,4",81,"25,0","14,1","99,2",14,"0,115","0,205",681,"34,0","-1,0",0,"1,6","1,6","0,8"
"1104,0",81,"25,1","14,1","99,2",14,"0,116","0,206",681,"34,0","-1,0",0,"1,6","1,6","0,8"
"1105,6",81,"25,1","14,1","99,2",14,"0,115","0,205",680,"34,1","-1,0",0,"1,6","0,8"
