BlueDriver Data Log
30 dec. 2020 14:32:06
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1091,2",75,"54,9","22,5","99,2",12,"0,148","0,150",1804,"58,0","16,5",45,"4,7","3,0","2,3"
"1092,8",75,"42,5","22,0","99,2",12,"0,095","0,167",1861,"67,9","18,7",46,"4,1","4,2","2,3"
"1094,4",75,"29,8","19,2","99,2",12,"0,325","0,177",1899,"63,9","19,3",47,"2,8","3,0","2,3"
"1096,0",75,"25,2","16,9","99,2",12,"0,602","0,177",1904,"24,0","12,0",47,"0,0","0,0","2,3"
"1097,6",75,"18,8","15,7","99,2",12,"0,030","0,035",1857,"31,3","16,5",46,"0,0","0,0","2,3"
"1099,2",76,"47,5","16,2","99,2",12,"0,344","0,072",1961,"35,3","18,5",44,"0,0","0,0","2,3"
"1100,8",76,"50,0","16,8","99,2",12,"0,669","0,129",2296,"24,0","-2,5",42,"0,0","0,0","2,3"
"1102,4",76,"53,3","17,6","99,2",12,"0,010","0,035",2659,"24,0","-2,1",40,"0,0","0,0","2,3"
"1104,0",75,"16,9","17,5","99,2",12,"0,007","0,028",2864,"24,0","-1,5",37,"0,0","0,0","2,3"
"1105,6",75,"17,1","17,2","99,2",12,"0,000","0,000",2361,"24,1","-2,5",33,"0,0","0,0","2,3"
"1107,2",75,"18,0","16,1","99,2",12,"0,000","0,000",2120,"24,3","-4,0",28,"0,0","0,0","2,3"
"1108,8",75,"24,3","16,7","99,2",12,"0,128","0,008",1693,"25,0","-9,0",21,"0,0","0,0","2,3"
"1110,4",75,"31,6","18,0","99,2",12,"0,830","0,110",1632,"34,8","4,4",21,"0,0","0,0","2,3"
"1112,0",75,"25,5","16,7","99,2",12,"0,738","0,111",1729,"40,4","13,9",21,"0,0","0,0","2,3"
"1113,6",75,"23,1","15,7","99,2",12,"0,550","0,115",2059,"33,0","-3,0",21,"3,5","3,2","2,3"
"1115,2",75,"17,6","15,7","99,2",12,"0,198","0,051",2009,"31,3","5,2",19,"4,2","4,6","2,3"
"1116,8",75,"21,4","17,2","99,2",12,"0,032","0,032",1997,"31,6","19,2",14,"0,8","1,6","2,3"
"1118,4",75,"22,0","18,1","99,2",12,"0,110","0,120",2152,"53,0","7,5",14,"3,1","0,8","2,3"
"1120,0",75,"18,4","14,9","99,2",12,"0,046","0,059",1720,"40,9","1,8",12,"3,6","0,0","2,3"
"1121,6",75,"27,1","15,1","99,2",12,"0,195","0,023",1184,"23,6","-9,0",7,"0,0","0,0","2,3"
"1123,2",75,"31,5","15,2","99,2",12,"0,830","0,110",982,"42,0","-3,6",7,"-1,7","-1,9","2,3"
"1124,8",76,"21,2","14,1","99,2",12,"0,758","0,115",914,"40,0","-1,2",7,"-2,1","-3,2","2,3"
"1126,4",76,"24,4","14,4","99,2",12,"0,591","0,122",840,"37,0","-1,5",6,"2,3","2,3","2,3"
"1128,0",76,"27,5","14,9","99,2",12,"0,085","0,135",941,"36,4","-0,6",6,"1,5","1,6","2,3"
"1129,6",77,"27,5","14,9","99,2",12,"0,097","0,137",931,"36,3","0,1",6,"0,8","0,8","2,3"
"1131,2",77,"28,1","14,9","99,2",12,"0,188","0,141",911,"37,0","0,5",6,"0,8","0,8","2,3"
"1132,8",78,"29,0","14,9","99,2",12,"0,660","0,145",798,"34,2","6,8",6,"0,5","0,6","2,3"
"1134,4",78,"28,0","14,7","99,2",12,"0,689","0,147",813,"32,5","11,3",5,"0,0","0,0","2,3"
"1136,0",78,"27,6","14,5","99,2",12,"0,740","0,150",854,"35,0","-7,5",2,"0,5","0,4","2,3"
"1137,6",78,"27,8","14,5","99,2",12,"0,740","0,153",793,"35,8","-7,0",1,"1,1","1,0","2,3"
"1139,2",78,"27,4","14,3","99,2",12,"0,629","0,155",723,"37,0","-6,0",0,"2,3","2,3","2,3"
"1140,8",78,"27,2","14,1","99,2",12,"0,235","0,155",721,"37,0","-5,1",0,"3,1","3,0","2,3"
"1142,4",78,"27,8","14,1","99,2",12,"0,171","0,157",710,"37,0","-4,7",0,"3,9","3,9","2,3"
"1144,0",78,"27,5","14,1","99,2",12,"0,117","0,160",691,"37,0","-5,5",0,"3,9","3,9","2,3"
"1145,6",78,"27,1","14,1","99,2",12,"0,125","0,160",697,"37,0","-5,5",0,"3,6","3,7","2,3"
"1147,2",79,"27,1","13,9","99,2",12,"0,132","0,161",697,"36,6","-5,1",0,"3,1","3,1","2,3"
"1148,8",79,"27,0","13,7","99,2",12,"0,145","0,165",696,"34,1","0,5",0,"3,1","3,1","2,3"
"1150,4",79,"24,3","13,7","99,2",12,"0,295","0,165",696,"34,0","0,5",0,"3,1","3,1","2,3"
"1152,0",79,"24,3","13,7","99,2",12,"0,580","0,165",690,"34,0","0,5",0,"3,1","3,1","2,3"
