BlueDriver Data Log
19 dec. 2020 11:40:50
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1091,2",77,"28,5","14,1","99,2",21,"0,703","0,765",725,"38,0","-4,0",0,"0,8","1,6","3,1"
"1092,8",77,"28,3","14,1","99,2",21,"0,780","0,765",1311,"46,5","-8,5",0,"1,9","2,3","3,1"
"1094,4",77,"31,0","14,1","99,2",21,"0,751","0,766",1468,"51,3","-12,7",0,"3,9","3,9","3,1"
"1096,0",77,"33,3","14,4","99,2",21,"0,695","0,770",725,"38,0","-5,5",0,"3,0","3,1","3,1"
"1097,6",76,"40,0","17,3","99,2",21,"0,704","0,789",775,"39,1","-6,6",0,"2,0","2,1","3,1"
"1099,2",76,"34,9","18,7","99,2",21,"0,613","0,804",944,"40,8","-9,0",0,"0,8","0,8","3,1"
"1100,8",76,"30,9","20,6","99,2",21,"0,340","0,800",1892,"32,0","-4,6",0,"4,0","2,6","3,1"
"1102,4",76,"34,5","14,9","99,2",21,"0,236","0,787",1469,"35,5","-2,8",0,"6,5","4,6","3,1"
"1104,0",75,"35,3","14,9","99,2",21,"0,212","0,770",740,"44,0","-7,5",0,"3,9","3,9","3,1"
"1105,6",75,"36,5","14,9","99,2",21,"0,620","0,765",674,"46,5","-7,5",0,"2,2","1,8","3,1"
"1107,2",75,"36,1","15,4","99,2",21,"0,698","0,763",730,"49,3","-8,2",0,"0,2","-1,4","3,1"
"1108,8",76,"35,7","15,3","99,2",21,"0,714","0,760",857,"52,0","-10,0",0,"1,6","1,6","3,1"
"1110,4",76,"35,0","14,5","99,2",21,"0,155","0,755",701,"45,7","-7,2",0,"1,6","1,6","3,1"
"1112,0",76,"30,2","14,5","99,2",21,"0,356","0,753",789,"42,4","-5,1",0,"1,6","1,6","3,1"
"1113,6",76,"31,5","14,6","99,2",21,"0,668","0,750",1022,"48,0","-10,0",0,"0,0","0,6","3,1"
"1115,2",77,"33,5","14,9","99,2",21,"0,740","0,756",818,"45,9","-8,8",0,"0,5","0,8","3,1"
"1116,8",77,"31,0","14,7","99,2",21,"0,539","0,760",728,"44,9","-7,6",0,"3,1","3,1","3,1"
"1118,4",77,"32,4","14,6","99,2",21,"0,185","0,760",918,"50,0","-9,0",0,"-0,7","-0,9","3,1"
"1120,0",77,"36,1","14,9","99,2",21,"0,165","0,763",829,"45,2","-2,3",0,"-2,5","-3,4","3,1"
"1121,6",78,"36,3","15,1","99,2",21,"0,140","0,767",745,"39,5","9,5",0,"-0,8","-1,6","3,1"
"1123,2",78,"36,6","15,3","99,2",22,"0,075","0,775",730,"44,0","8,0",0,"-0,4","-1,2","3,1"
"1124,8",77,"36,9","16,1","99,2",22,"0,420","0,771",674,"45,8","3,5",0,"0,2","-0,6","3,1"
"1126,4",77,"35,8","15,6","99,2",22,"0,795","0,765",572,"50,0","-10,5",0,"1,6","1,6","3,1"
"1128,0",77,"33,7","14,5","99,2",22,"0,740","0,760",665,"43,9","-7,8",0,"2,6","2,6","3,1"
"1129,6",77,"29,0","14,5","99,2",22,"0,421","0,760",711,"39,5","-5,3",0,"3,6","3,8","3,1"
"1131,2",77,"28,8","14,5","99,2",22,"0,201","0,760",717,"38,0","-4,5",0,"0,0","0,0","3,1"
"1132,8",77,"28,6","14,5","99,2",22,"0,725","0,755",709,"38,0","-4,2",0,"0,7","0,9","3,1"
"1134,4",77,"28,2","14,3","99,2",22,"0,426","0,753",705,"38,0","-4,3",0,"1,4","2,2","3,1"
"1136,0",77,"28,2","14,1","99,2",22,"0,175","0,750",705,"38,0","-5,5",0,"-0,8","-1,6","3,1"
"1137,6",78,"28,2","14,1","99,2",22,"0,745","0,750",704,"38,0","-4,9",0,"0,0","-0,7","3,1"
"1139,2",78,"28,0","14,1","99,2",22,"0,745","0,750",703,"38,0","-4,0",0,"2,3","2,3","3,1"
"1140,8",78,"27,8","14,1","99,2",22,"0,745","0,750",703,"38,0","-4,0",0,"2,3","2,3","3,1"
"1142,4",78,"27,8","14,1","99,2",22,"0,745","0,750",703,"38,0","-4,0",0,"2,3","2,3","3,1"
"1144,0",78,"27,8","14,1",22,"0,744","0,749",704,"38,0","-4,0",0,"2,3","2,3","3,1"
"1145,6",78,"27,8","14,1",22,"0,745","0,750",704,"38,0","-4,0",0
